Latitude,Longitude,UL_NR_UE_PCI_0,UL_NR_UE_RSRP_0,UL_NR_UE_RSRQ_0,UL_NR_UE_SINR_0,UL_NR_UE_Nbr_PCI_0,UL_NR_UE_Nbr_PCI_1,UL_NR_UE_Nbr_PCI_2,UL_NR_UE_Nbr_PCI_3,UL_NR_UE_Nbr_RSRP_0,UL_NR_UE_Nbr_RSRP_1,UL_NR_UE_Nbr_RSRP_2,UL_NR_UE_Nbr_RSRP_3,UL_NR_UE_Nbr_RSRQ_0,UL_NR_UE_Nbr_RSRQ_1,UL_NR_UE_Nbr_RSRQ_2,UL_NR_UE_Nbr_RSRQ_3,UL_NR_UE_PCI_0_lat,UL_NR_UE_PCI_0_lon,UL_NR_UE_PCI_0_azimuth,UL_NR_UE_PCI_0_height,UL_NR_UE_Nbr_PCI_0_lat,UL_NR_UE_Nbr_PCI_0_lon,UL_NR_UE_Nbr_PCI_0_azimuth,UL_NR_UE_Nbr_PCI_0_height,UL_NR_UE_Nbr_PCI_1_lat,UL_NR_UE_Nbr_PCI_1_lon,UL_NR_UE_Nbr_PCI_1_azimuth,UL_NR_UE_Nbr_PCI_1_height,UL_NR_UE_Nbr_PCI_2_lat,UL_NR_UE_Nbr_PCI_2_lon,UL_NR_UE_Nbr_PCI_2_azimuth,UL_NR_UE_Nbr_PCI_2_height,UL_NR_UE_Nbr_PCI_3_lat,UL_NR_UE_Nbr_PCI_3_lon,UL_NR_UE_Nbr_PCI_3_azimuth,UL_NR_UE_Nbr_PCI_3_height
41.10708,29.02338,30.0,-80.6,-10.5,19.8,59.0,0.0,0.0,0.0,-89.65,-200.0,-200.0,-200.0,-19.3,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10708,29.02339,30.0,-80.35,-10.4,19.299999999999997,59.0,0.0,0.0,0.0,-90.94999999999999,-200.0,-200.0,-200.0,-19.65,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10708,29.02341,30.0,-82.55000000000001,-10.55,20.549999999999997,29.5,0.0,0.0,0.0,-147.65,-200.0,-200.0,-200.0,-24.2,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,20.55404305,14.5140611,115.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10708,29.02638,59.0,-96.35,-12.1,7.300000000000001,76.0,0.0,0.0,0.0,-101.19999999999999,-200.0,-200.0,-200.0,-16.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02158,40.0,-72.5,-10.3,31.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02342,30.0,-81.7,-10.6,18.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02344,30.0,-80.25,-10.4,20.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02346,30.0,-80.9,-10.5,20.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02348,30.0,-79.2,-10.55,21.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.0235,30.0,-82.35,-10.55,21.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02633,59.0,-93.35,-11.7,9.05,76.0,0.0,0.0,0.0,-100.05,-200.0,-200.0,-200.0,-16.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02638,59.0,-95.5,-11.7,8.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10709,29.02904,76.0,-87.65,-14.0,1.8,48.0,0.0,0.0,0.0,-86.69999999999999,-200.0,-200.0,-200.0,-12.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10711,29.02358,30.0,-73.6,-10.350000000000001,27.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10711,29.02359,30.0,-73.3,-10.4,27.700000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10711,29.0236,30.0,-72.45,-10.350000000000001,29.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10711,29.02638,59.0,-95.35,-11.725,7.85,76.0,0.0,0.0,0.0,-100.64999999999999,-200.0,-200.0,-200.0,-15.825,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10711,29.02891,76.0,-88.8,-13.6,4.2,48.0,0.0,0.0,0.0,-87.5,-200.0,-200.0,-200.0,-12.1,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02362,30.0,-73.0,-10.4,27.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02363,30.0,-74.80000000000001,-10.350000000000001,27.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02365,30.0,-72.95,-10.350000000000001,27.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02367,30.0,-74.15,-10.4,27.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02637,59.0,-95.327868852459,-11.5655737704918,7.61967213114754,48.59016393442623,0.0,0.0,0.0,-138.82131147540983,-200.0,-200.0,-200.0,-22.08852459016393,-30.0,-30.0,-30.0,41.10808610000001,29.028122200000002,230.0,6.0,26.28054600983606,18.558778667213122,217.37704918032787,11.508196721311476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02638,59.0,-97.65,-11.7,9.0,76.0,0.0,0.0,0.0,-104.85,-200.0,-200.0,-200.0,-18.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10712,29.02752,76.0,-77.4,-10.85,12.65,59.0,0.0,0.0,0.0,-83.0,-200.0,-200.0,-200.0,-15.3,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.01726,68.0,-119.4,-16.15,-8.05,30.0,40.0,76.0,0.0,-118.85,-120.3,-119.55,-200.0,-16.2,-17.049999999999997,-16.65,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10713,29.02369,30.0,-73.05,-10.4,27.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02371,30.0,-72.65,-10.4,28.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02372,30.0,-73.85,-10.4,27.700000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02374,30.0,-72.4,-10.4,28.95,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02376,30.0,-72.6,-10.4,28.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02592,59.0,-90.0,-11.0,11.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02593,59.0,-90.45,-10.75,12.45,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02595,59.0,-90.35,-10.8,10.75,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02596,59.0,-91.8125,-10.837499999999999,10.9875,42.75,0.0,0.0,0.0,-144.375,-200.0,-200.0,-200.0,-23.887500000000003,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,23.1218265375,16.328156231250002,191.25,10.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02597,59.0,-90.35,-11.1,9.25,76.0,0.0,0.0,0.0,-96.85,-200.0,-200.0,-200.0,-17.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02599,59.0,-86.75,-10.8,10.899999999999999,76.0,0.0,0.0,0.0,-96.15,-200.0,-200.0,-200.0,-18.95,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.026,59.0,-89.4,-10.75,11.399999999999999,76.0,0.0,0.0,0.0,-100.0,-200.0,-200.0,-200.0,-19.95,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10713,29.02635,59.0,-94.55,-11.35,7.699999999999999,76.0,0.0,0.0,0.0,-99.85,-200.0,-200.0,-200.0,-16.6,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02161,40.0,-75.0,-10.4,29.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02254,40.0,-77.6,-10.4,23.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02378,30.0,-71.15,-10.4,29.450000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02379,30.0,-72.69999999999999,-10.45,29.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02381,30.0,-72.44999999999999,-10.4,28.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02383,30.0,-73.05,-10.4,29.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02589,59.0,-90.12307692307694,-10.884615384615385,11.134615384615385,35.07692307692308,0.0,0.0,0.0,-153.96538461538464,-200.0,-200.0,-200.0,-24.834615384615386,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,18.971755107692307,13.397461523076924,156.92307692307693,8.307692307692308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.0259,59.0,-89.1,-10.8,11.399999999999999,76.0,0.0,0.0,0.0,-99.75,-200.0,-200.0,-200.0,-20.299999999999997,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02591,59.0,-88.75049504950495,-10.654455445544556,12.723762376237623,14.297029702970297,0.0,0.0,0.0,-181.32574257425745,-200.0,-200.0,-200.0,-28.05247524752475,-30.0,-30.0,-30.0,41.108086099999994,29.028122199999984,230.0,6.0,7.732712065346531,5.460681511881189,63.960396039603964,3.386138613861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02601,59.0,-91.80000000000001,-11.45,9.95,76.0,0.0,0.0,0.0,-102.6,-200.0,-200.0,-200.0,-18.55,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02602,59.0,-91.7642857142857,-10.928571428571429,10.164285714285715,65.14285714285714,0.0,0.0,0.0,-115.46428571428571,-200.0,-200.0,-200.0,-20.542857142857144,-30.0,-30.0,-30.0,41.108086099999994,29.02812219999999,230.0,6.0,35.233259485714285,24.880999971428572,291.42857142857144,15.428571428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02633,59.0,-95.8,-11.7,6.7,76.0,0.0,0.0,0.0,-100.65,-200.0,-200.0,-200.0,-16.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.02894,76.0,-88.9,-13.5,1.9,48.0,0.0,0.0,0.0,-86.7,-200.0,-200.0,-200.0,-12.2,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10714,29.0291,76.0,-79.95,-12.05,5.4,48.0,0.0,0.0,0.0,-84.55,-200.0,-200.0,-200.0,-13.95,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,41.1080861,29.0281222,110.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.01735,68.0,-121.94999999999999,-18.95,-8.15,30.0,40.0,76.0,0.0,-119.7,-120.4,-118.25,-200.0,-16.75,-17.1,-15.6,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10715,29.02385,30.0,-72.3,-10.350000000000001,28.950000000000003,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02386,30.0,-73.3,-10.45,28.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02388,30.0,-68.55,-10.350000000000001,30.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02389,30.0,-70.35,-10.3,32.55,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02586,59.0,-91.35,-10.9,11.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02587,59.0,-91.88750000000002,-10.8375,12.4375,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02588,59.0,-91.38333333333333,-10.866666666666667,11.983333333333333,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.028122199999995,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02589,59.0,-91.85,-11.100000000000001,9.975000000000001,38.0,0.0,0.0,0.0,-150.1,-200.0,-200.0,-200.0,-23.125,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02603,59.0,-89.19999999999999,-11.075000000000001,12.950000000000001,76.0,0.0,0.0,0.0,-98.02499999999999,-200.0,-200.0,-200.0,-18.174999999999997,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02605,59.0,-89.5,-10.85,9.25,76.0,0.0,0.0,0.0,-94.75,-200.0,-200.0,-200.0,-16.9,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02606,59.0,-89.35,-10.75,11.350000000000001,76.0,0.0,0.0,0.0,-102.85,-200.0,-200.0,-200.0,-22.05,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02615,59.0,-92.19999999999999,-11.2,9.8,76.0,0.0,0.0,0.0,-98.69999999999999,-200.0,-200.0,-200.0,-18.1,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02616,59.0,-93.5,-11.45,10.149999999999999,76.0,0.0,0.0,0.0,-99.75,-200.0,-200.0,-200.0,-18.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10715,29.02631,59.0,-94.575,-11.700000000000001,6.95,76.0,0.0,0.0,0.0,-101.14999999999999,-200.0,-200.0,-200.0,-17.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.02389,30.0,-66.575,-10.3,32.825,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.02586,59.0,-94.03333333333335,-11.1,9.633333333333335,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.02587,59.0,-93.16666666666667,-11.1,9.866666666666665,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.02588,59.0,-92.2,-11.000000000000002,10.5,76.0,0.0,0.0,0.0,-102.4,-200.0,-200.0,-200.0,-19.15,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.02589,59.0,-93.45,-12.3,8.25,76.0,0.0,0.0,0.0,-98.0,-200.0,-200.0,-200.0,-15.2,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.02608,59.0,-89.6,-11.0,11.05,76.0,0.0,0.0,0.0,-97.35,-200.0,-200.0,-200.0,-18.200000000000003,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10716,29.0261,59.0,-92.55,-11.350000000000001,10.0,76.0,0.0,0.0,0.0,-97.75,-200.0,-200.0,-200.0,-16.950000000000003,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
