Latitude,Longitude,DL_NR_UE_PCI_0,DL_NR_UE_RSRP_0,DL_NR_UE_RSRQ_0,DL_NR_UE_SINR_0,DL_NR_UE_Nbr_PCI_0,DL_NR_UE_Nbr_PCI_1,DL_NR_UE_Nbr_PCI_2,DL_NR_UE_Nbr_PCI_3,DL_NR_UE_Nbr_RSRP_0,DL_NR_UE_Nbr_RSRP_1,DL_NR_UE_Nbr_RSRP_2,DL_NR_UE_Nbr_RSRP_3,DL_NR_UE_Nbr_RSRQ_0,DL_NR_UE_Nbr_RSRQ_1,DL_NR_UE_Nbr_RSRQ_2,DL_NR_UE_Nbr_RSRQ_3,DL_NR_UE_PCI_0_lat,DL_NR_UE_PCI_0_lon,DL_NR_UE_PCI_0_azimuth,DL_NR_UE_PCI_0_height,DL_NR_UE_Nbr_PCI_0_lat,DL_NR_UE_Nbr_PCI_0_lon,DL_NR_UE_Nbr_PCI_0_azimuth,DL_NR_UE_Nbr_PCI_0_height,DL_NR_UE_Nbr_PCI_1_lat,DL_NR_UE_Nbr_PCI_1_lon,DL_NR_UE_Nbr_PCI_1_azimuth,DL_NR_UE_Nbr_PCI_1_height,DL_NR_UE_Nbr_PCI_2_lat,DL_NR_UE_Nbr_PCI_2_lon,DL_NR_UE_Nbr_PCI_2_azimuth,DL_NR_UE_Nbr_PCI_2_height,DL_NR_UE_Nbr_PCI_3_lat,DL_NR_UE_Nbr_PCI_3_lon,DL_NR_UE_Nbr_PCI_3_azimuth,DL_NR_UE_Nbr_PCI_3_height
41.10692,29.02867,48.0,-84.1,-12.899999999999999,2.8499999999999996,76.0,0.0,0.0,0.0,-84.55,-200.0,-200.0,-200.0,-12.5,-30.0,-30.0,-30.0,41.1080861,29.0281222,110.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.01666,68.0,-121.2,-18.8,-7.5,30.0,40.0,76.0,0.0,-119.2,-119.2,-120.6,-200.0,-16.3,-16.4,-17.5,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10693,29.0215,40.0,-68.3,-10.3,35.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02288,40.0,-90.15,-10.45,19.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.0229,40.0,-92.05,-10.55,20.1,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02293,40.0,-94.3,-10.45,16.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02295,40.0,-92.94999999999999,-10.4,19.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02296,40.0,-91.375,-10.425,19.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02303,40.0,-89.60000000000001,-10.433333333333332,18.866666666666664,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02304,40.0,-86.06666666666666,-10.383333333333333,18.28333333333333,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.107087299999996,29.022664599999995,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02305,40.0,-82.7,-10.45,19.875,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.02306,40.0,-84.55,-10.55,19.1,30.0,0.0,0.0,0.0,-92.6,-200.0,-200.0,-200.0,-18.35,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10693,29.0263,59.0,-93.25,-12.0,5.9,72.0,38.0,0.0,0.0,-106.69999999999999,-148.25,-200.0,-200.0,-20.95,-22.3,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,297.5,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02149,40.0,-64.45,-10.350000000000001,37.0,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02267,40.0,-78.65,-10.350000000000001,27.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02285,40.0,-89.2,-10.4,20.25,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02287,40.0,-91.1,-10.5,17.8,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02292,40.0,-93.2,-10.5,18.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02293,40.0,-90.65,-10.4,19.799999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02294,40.0,-92.35,-10.4,20.6,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02307,40.0,-89.25,-10.8,13.35,30.0,0.0,0.0,0.0,-95.35,-200.0,-200.0,-200.0,-16.05,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02309,40.0,-90.6,-11.1,10.3,30.0,0.0,0.0,0.0,-95.35,-200.0,-200.0,-200.0,-15.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.0231,40.0,-90.8,-11.25,8.8,30.0,0.0,0.0,0.0,-94.44999999999999,-200.0,-200.0,-200.0,-14.55,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02311,40.0,-91.3,-11.3,9.7,30.0,0.0,0.0,0.0,-93.4,-200.0,-200.0,-200.0,-14.9,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.02313,40.0,-90.73333333333333,-11.200000000000001,8.0,30.0,0.0,0.0,0.0,-94.2,-200.0,-200.0,-200.0,-14.433333333333332,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10694,29.0263,59.0,-93.8,-12.25,6.1,76.0,0.0,0.0,0.0,-95.5,-200.0,-200.0,-200.0,-13.649999999999999,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.01671,68.0,-118.7,-16.6,-8.9,30.0,40.0,76.0,0.0,-118.2,-117.7,-120.2,-200.0,-16.2,-16.0,-17.6,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10695,29.0215,40.0,-70.55000000000001,-10.4,31.9,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02267,40.0,-78.95,-10.4,27.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02285,40.0,-90.5,-10.45,20.549999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02314,40.0,-90.9,-11.1,8.2,30.0,0.0,0.0,0.0,-94.7,-200.0,-200.0,-200.0,-14.1,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,41.1073413,29.0233668,50.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02315,40.0,-90.80000000000001,-10.9,8.45,15.0,0.0,0.0,0.0,-148.7,-200.0,-200.0,-200.0,-23.55,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,20.55367065,14.5116834,25.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02316,30.0,-96.16666666666667,-15.233333333333334,-4.5,40.0,0.0,0.0,0.0,-90.83333333333333,-200.0,-200.0,-200.0,-11.233333333333334,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02317,30.0,-96.35,-14.9,-1.95,40.0,0.0,0.0,0.0,-91.35,-200.0,-200.0,-200.0,-11.4,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02318,30.0,-94.0,-14.2,-1.7000000000000002,40.0,0.0,0.0,0.0,-91.94999999999999,-200.0,-200.0,-200.0,-11.8,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.0263,59.0,-91.75,-11.75,8.3,76.0,0.0,0.0,0.0,-97.25,-200.0,-200.0,-200.0,-14.25,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10695,29.02631,59.0,-93.5,-12.05,6.85,76.0,0.0,0.0,0.0,-96.5,-200.0,-200.0,-200.0,-14.05,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02268,40.0,-80.15,-10.350000000000001,25.35,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02282,40.0,-89.7,-10.4,18.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02283,40.0,-89.5,-10.4,20.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02319,30.0,-95.3,-14.1,-0.5,40.0,0.0,0.0,0.0,-92.6,-200.0,-200.0,-200.0,-11.65,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.0232,30.0,-94.4,-13.3,1.3,40.0,0.0,0.0,0.0,-93.3,-200.0,-200.0,-200.0,-12.25,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.0263,59.0,-91.15,-11.399999999999999,8.45,76.0,0.0,0.0,0.0,-95.45,-200.0,-200.0,-200.0,-13.95,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10696,29.02756,76.0,-70.2,-10.4,27.049999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02251,40.0,-72.55,-10.4,29.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02268,40.0,-79.75,-10.375,25.475,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02276,40.0,-87.6,-10.424999999999999,19.725,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02277,40.0,-89.65,-10.475,20.2,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02278,40.0,-90.85,-10.4,20.65,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02279,40.0,-90.4,-10.4,18.4,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02281,40.0,-90.19999999999999,-10.45,19.05,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02322,30.0,-92.75,-12.2,2.7,40.0,0.0,0.0,0.0,-93.15,-200.0,-200.0,-200.0,-13.100000000000001,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02323,30.0,-93.45,-12.8,2.3,40.0,0.0,0.0,0.0,-93.30000000000001,-200.0,-200.0,-200.0,-12.5,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02324,30.0,-94.5,-12.95,3.4,40.0,0.0,0.0,0.0,-93.9,-200.0,-200.0,-200.0,-13.1,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02325,30.0,-94.55,-13.35,2.25,40.0,0.0,0.0,0.0,-93.4,-200.0,-200.0,-200.0,-12.3,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.0263,59.0,-93.94999999999999,-11.375,8.425,76.0,0.0,0.0,0.0,-98.6,-200.0,-200.0,-200.0,-14.649999999999999,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02636,59.0,-88.9,-10.8,18.7,76.0,0.0,0.0,0.0,-100.0,-200.0,-200.0,-200.0,-17.8,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10697,29.02888,48.0,-88.19999999999999,-12.8,3.05,67.5,38.0,0.0,0.0,-90.55,-144.3,-200.0,-200.0,-14.25,-21.65,-30.0,-30.0,41.1080861,29.0281222,110.0,6.0,41.10677775,29.027977749999998,285.0,12.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02151,40.0,-73.3,-10.3,30.7,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02269,40.0,-79.55,-10.350000000000001,25.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02276,40.0,-87.15,-10.4,21.85,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02277,40.0,-87.15,-10.3,20.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02326,30.0,-93.65,-12.85,1.35,40.0,0.0,0.0,0.0,-93.65,-200.0,-200.0,-200.0,-12.600000000000001,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10698,29.02876,48.0,-89.45,-14.25,0.95,76.0,0.0,0.0,0.0,-86.4,-200.0,-200.0,-200.0,-12.15,-30.0,-30.0,-30.0,41.1080861,29.0281222,110.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.01679,68.0,-119.05000000000001,-17.05,-5.8,30.0,40.0,76.0,0.0,-118.44999999999999,-117.2,-116.55,-200.0,-16.3,-16.3,-15.450000000000001,-30.0,41.1054694,29.0278333,255.0,18.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0
41.10699,29.0227,40.0,-79.4,-10.4,26.299999999999997,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02274,40.0,-85.72500000000001,-10.424999999999999,21.625,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02275,40.0,-87.76666666666667,-10.433333333333332,21.3,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.107087299999996,29.022664599999995,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02276,40.0,-84.95,-10.350000000000001,23.5,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02327,30.0,-92.4,-11.7,4.3,40.0,0.0,0.0,0.0,-94.1,-200.0,-200.0,-200.0,-12.8,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02329,30.0,-91.35,-11.9,6.4,40.0,0.0,0.0,0.0,-93.69999999999999,-200.0,-200.0,-200.0,-13.5,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.02331,30.0,-90.05,-11.350000000000001,6.5,40.0,0.0,0.0,0.0,-95.7,-200.0,-200.0,-200.0,-15.100000000000001,-30.0,-30.0,-30.0,41.1073413,29.0233668,50.0,10.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.10699,29.0263,59.0,-96.7,-11.1,9.05,76.0,0.0,0.0,0.0,-102.35,-200.0,-200.0,-200.0,-16.7,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.02266,40.0,-75.7,-10.4,28.15,0.0,0.0,0.0,0.0,-200.0,-200.0,-200.0,-200.0,-30.0,-30.0,-30.0,-30.0,41.1070873,29.0226646,260.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.02629,59.0,-94.8,-12.75,4.199999999999999,72.0,38.0,0.0,0.0,-99.4,-147.85,-200.0,-200.0,-16.95,-21.8,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,297.5,18.0,20.5527347,14.51391665,170.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41.1069,29.02638,59.0,-86.6,-10.7,11.399999999999999,76.0,0.0,0.0,0.0,-94.05000000000001,-200.0,-200.0,-200.0,-15.450000000000001,-30.0,-30.0,-30.0,41.1080861,29.0281222,230.0,6.0,41.1054694,29.0278333,340.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
